Tournament,Time_Weight,Winner,T1_Pick1,T1_Pick2,T1_Pick3,T1_Pick4,T1_Pick5,T2_Pick1,T2_Pick2,T2_Pick3,T2_Pick4,T2_Pick5,T1_Ban1,T1_Ban2,T1_Ban3,T1_Ban4,T2_Ban1,T2_Ban2,T2_Ban3,T2_Ban4
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,florentino,tamyn,annette,stuart,krizzix,ryoma,edras,yue,violet,toro,dolia,mganga,elsu,marja,rouie,astrid,hayate,flowborn
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,skud,tamyn,iggy,hayate,ybneth,ryoma,billow,annette,violet,toro,dolia,sinestrea,florentino,marja,astrid,rouie,elsu,stuart
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,maloch,billow,alice,elandorr,toro,mina,astrid,zata,capheny,cresht,tamyn,rouie,mganga,lorion,dolia,sinestrea,florentino,marja
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,taara,astrid,yue,flowborn,teemee,biron,sinestrea,alice,hayate,maloch,tamyn,rouie,elandorr,skud,dolia,mina,florentino,enzo
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,riktor,astrid,yue,elandorr,ybneth,biron,tamyn,liliana,violet,baldum,dolia,sinestrea,marja,alice,rouie,stuart,annette,skud
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,marja,sinestrea,annette,violet,maloch,ryoma,billow,iggy,flowborn,toro,astrid,dolia,elsu,florentino,rouie,stuart,cresht,thane
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,airi,nakroth,alice,stuart,thane,marja,zuka,lorion,hayate,cresht,astrid,sinestrea,mganga,annette,rouie,tamyn,capheny,wisp
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,ryoma,tachi,mganga,valhein,teemee,florentino,nakroth,annette,stuart,ybneth,dolia,sinestrea,edras,maloch,rouie,tamyn,murad,bolt baron
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,mina,billow,lorion,capheny,toro,yena,sinestrea,ignis,wisp,enzo,astrid,mganga,thane,skud,tamyn,rouie,hayate,wiro
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,1,richter,billow,rouie,flowborn,maloch,ryoma,nakroth,flowborn,capheny,y'bneth,zata,eland'orr,violet,aoi,volkath,toro,omen,qi
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,2,marja,tachi,lorion,tel'annas,enzo,airi,butterfly,alice,eland'orr,teemee,toro,zata,murad,qi,taara,mganga,sinestrea,zephys
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,1,biron,zephys,mganga,capheny,teemee,marja,violet,liliana,mina,thane,zata,sinestrea,iggy,ignis,toro,alice,ryoma,yena
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,2,toro,nakroth,natalya,eland'orr,y'bneth,qi,zephys,rouie,wisp,enzo,sinestrea,aoi,omen,cresht,alice,zata,aya,florentino
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,1,ryoma,volkath,heino,violet,thane,richter,aoi,lorion,stuart,dyadia,zata,sinestrea,krizzix,omen,alice,taara,qi,florentino
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,2,marja,taara,iggy,eland'orr,baldum,biron,zephys,mganga,flowborn,enzo,rouie,dolia,ryoma,murad,billow,y'bneth,astrid,zata
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,1,ryoma,astrid,liliana,capheny,cresht,marja,tachi,lorion,stuart,toro,dolia,rouie,aya,alice,y'bneth,flowborn,keera,billow
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,1,skud,sinestrea,alice,flowborn,y'bneth,taara,billow,flowborn,hayate,teemee,eland'orr,dolia,zata,florentino,rouie,mganga,qi,zephys
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,2,omen,tachi,zata,violet,toro,maloch,nakroth,liliana,moren,cresht,alice,volkath,florentino,eland'orr,rouie,dolia,teemee,krizzix
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,2,florentino,nakroth,lorion,hayate,dolia,ryoma,astrid,ignis,violet,y'bneth,alice,zata,murad,volkath,rouie,mganga,keera,billow
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,2,taara,sinestrea,ignis,violet,dolia,mina,volkath,mganga,eland'orr,y'bneth,cresht,alice,krizzix,enzo,capheny,rouie,zata,iggy
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,1,murad,keera,alice,flowborn,thane,marja,nakroth,lorion,hayate,teemee,dolia,rouie,billow,aoi,eland'orr,y'bneth,baldum,krizzix
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,2,ryoma,tachi,mganga,stuart,enzo,airi,edras,iggy,capheny,toro,dolia,flowborn,murad,zata,marja,rouie,wisp,florentino
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,1,maloch,billow,lorion,capheny,xeniel,taara,tachi,rouie,wisp,wiro,flowborn,dolia,enzo,thane,marja,y'bneth,florentino,airi
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,1,qi,volkath,zata,hayate,y'bneth,richter,billow,alice,violet,cresht,dolia,flowborn,murad,keera,rouie,marja,florentino,aoi
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,1,airi,butterfly,alice,elandorr,thane,taara,wonder woman,zata,capheny,dolia,rouie,volkath,murad,aoi,y'bneth,enzo,cresht,teemee
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,1,ryoma,sinestrea,zata,violet,toro,marja,zephys,lorion,flowborn,cresht,ybneth,alice,billow,volkath,rouie,dolia,mganga,aya
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,1,yena,billow,mganga,capheny,baldum,qi,butterfly,ignis,violet,toro,alice,volkath,krizzix,teemee,rouie,ybneth,enzo,cresht
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,1,ryoma,wonder woman,liliana,violet,enzo,marja,zephys,yue,capheny,teemee,rouie,zata,mganga,volkath,eland'orr,dolia,murad,sinestrea
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,1,airi,zephys,lorion,capheny,y'bneth,yena,tachi,rouie,eland'orr,thane,ryoma,flowborn,omen,mina,marja,volkath,nakroth,sinestrea
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,2,qi,billow,zata,eland'orr,cresht,skud,volkath,alice,flowborn,wiro,toro,y'bneth,ryoma,omen,rouie,dolia,keera,aoi
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,2,marja,aoi,ignis,wisp,teemee,taara,billow,annette,violet,cresht,y'bneth,mganga,qi,zata,rouie,dolia,alice,florentino
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,1,zanis,volkath,iggy,flowborn,wiro,biron,sinestrea,mganga,hayate,enzo,y'bneth,baldum,stuart,murad,rouie,dolia,krizzix,florentino
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,1,qi,keera,alice,flowborn,teemee,riktor,taara,kahlii,elandorr,dolia,ybneth,volkath,baldum,krizzix,rouie,zata,billow,zephys
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,1,marja,billow,mganga,capheny,enzo,murad,violet,iggy,toro,teemee,flowborn,volkath,qi,ryoma,rouie,zata,zephys,nakroth
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,1,riktor,sinestrea,zata,wisp,dolia,ryoma,volkath,alice,hayate,thane,flowborn,rouie,krizzix,baldum,elandorr,ybneth,tachi,florentino
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,2,airi,billow,ignis,flowborn,toro,qi,zephys,rouie,stuart,thane,dolia,marja,maloch,enzo,y'bneth,eland'orr,krizzix,omen
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,1,marja,zuka,zata,capheny,wiro,taara,nakroth,mganga,flowborn,enzo,dolia,billow,violet,moren,rouie,eland'orr,teemee,tachi
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,1,skud,sinestrea,lorion,eland'orr,y'bneth,mina,keera,zata,violet,baldum,dolia,billow,marja,florentino,rouie,tachi,zephys,nakroth
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,2,ryoma,tachi,gildur,violet,teemee,biron,billow,iggy,elsu,toro,y'bneth,dolia,maloch,omen,rouie,enzo,qi,kahlii
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,1,richter,zephys,yue,valhein,maloch,airi,tachi,liliana,fennik,teemee,dolia,y'bneth,marja,ignis,rouie,enzo,omen,mganga
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,2,omen,nakroth,mganga,stuart,dyadia,skud,astrid,ignis,eland'orr,cresht,dolia,y'bneth,maloch,marja,rouie,enzo,thane,mina
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,1,marja,taara,lorion,eland'orr,cresht,ryoma,zephys,iggy,violet,toro,dolia,rouie,mganga,zata,y'bneth,flowborn,sinestrea,enzo
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,1,marja,murad,zata,wisp,enzo,ryoma,zephys,yue,elandorr,ybneth,alice,butterfly,liliana,sinestrea,rouie,dolia,violet,flowborn
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,2,qi,arthur,mganga,elandorr,dyadia,toro,butterfly,ignis,violet,krizzix,alice,zata,billow,airi,rouie,ybneth,taara,skud
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,1,skud,keera,annette,flowborn,krizzix,yena,nakroth,lorion,capheny,cresht,rouie,zata,xeniel,teemee,ybneth,alice,ignis,liliana
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,2,airi,billow,gildur,violet,thane,omen,keera,iggy,stuart,omega,alice,zata,qi,mganga,rouie,ybneth,lorion,ignis
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,2,biron,zephys,ignis,capheny,toro,marja,billow,mganga,wisp,dyadia,rouie,zata,flowborn,hayate,ybneth,alice,grakk,edras
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,2,riktor,nakroth,lorion,hayate,xeniel,airi,sinestrea,annette,valhein,thane,dolia,alice,tachi,liliana,rouie,ybneth,omen,yena
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,2,yena,tachi,zata,valhein,maloch,skud,butterfly,alice,wisp,taara,ryoma,violet,hayate,murad,rouie,marja,flowborn,omen
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,2,florentino,keera,liliana,flowborn,y'bneth,qi,zuka,rouie,hayate,enzo,teemee,marja,omen,nakroth,alice,eland'orr,lorion,airi
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,2,marja,zuka,lorion,hayate,taara,airi,violet,ignis,ryoma,wiro,y'bneth,dolia,annette,mganga,alice,rouie,omen,qi
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,1,airi,ryoma,iggy,violet,wiro,marja,zephys,liliana,stuart,omega,y'bneth,dolia,zata,aoi,alice,rouie,teemee,krizzix
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,1,mina,billow,mganga,eland'orr,krizzix,maloch,sinestrea,yue,fennik,toro,y'bneth,zata,florentino,elsu,rouie,alice,wisp,capheny
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,2,skud,enzo,ignis,wisp,teemee,florentino,nakroth,annette,flowborn,tachi,zata,omen,dolia,ybneth,alice,rouie,qi,zephys
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,2,marja,zephys,lorion,fennik,maloch,ryoma,sinestrea,rouie,hayate,y'bneth,alice,eland'orr,tachi,keera,zata,flowborn,capheny,billow
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,2,taara,tachi,mganga,violet,enzo,qi,zephys,ignis,flowborn,teemee,marja,alice,maloch,edras,rouie,zata,sinestrea,billow
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,2,yena,nakroth,zata,laville,y'bneth,airi,tachi,alice,eland'orr,wiro,marja,dolia,thane,taara,rouie,sinestrea,flowborn,omen
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,1,qi,astrid,ignis,eland'orr,cresht,yena,edras,lorion,violet,toro,dolia,capheny,maloch,marja,rouie,alice,hayate,billow
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,2,skud,billow,iggy,elsu,toro,biron,zuka,zata,capheny,enzo,dolia,marja,maloch,taara,rouie,alice,flowborn,omen
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,2,marja,zuka,iggy,valhein,toro,ryoma,sinestrea,mganga,capheny,thane,y'bneth,zata,cresht,dyadia,rouie,alice,billow,ignis
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,2,ata,taara,lorion,eland'orr,cresht,qi,billow,ignis,violet,toro,rouie,dolia,zata,maloch,y'bneth,alice,mina,airi
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,1,richter,tachi,mganga,violet,enzo,airi,nakroth,azzen'ka,valhein,omega,rouie,dolia,zata,iggy,y'bneth,billow,omen,baldum
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,2,maloch,aoi,kahlii,flowborn,dolia,murad,tamyn,yue,stuart,alice,zata,butterfly,florentino,krizzix,rouie,y'bneth,keera,sinestrea
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,2,mina,billow,zata,tel'annas,omega,marja,tachi,annette,eland'orr,y'bneth,dolia,rouie,butterfly,keera,alice,capheny,qi,ryoma
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,2,qi,zuka,rouie,hayate,enzo,airi,sinestrea,lorion,flowborn,y'bneth,,dolia,ryoma,mina,marja,aoi,billow,eland'orr
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,2,ryoma,tamyn,zata,violet,toro,marja,tachi,liliana,eland'orr,dolia,rouie,alice,taara,yue,y'bneth,butterfly,aoi,zephys
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,2,murad,aoi,ignis,stuart,wiro,yena,billow,mganga,capheny,cresht,rouie,alice,teemee,taara,y'bneth,marja,flowborn,wisp
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,1,airi,zephys,gildur,flowborn,y'bneth,yan,zuka,iggy,wisp,enzo,rouie,toro,ryoma,omen,marja,alice,lorion,liliana
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,2,skud,yan,annette,tel'annas,tachi,maloch,nakroth,zata,violet,teemee,rouie,florentino,murad,taara,alice,marja,sinestrea,yena
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,2,mina,tachi,yue,capheny,dolia,richter,eland'orr,zata,valhein,krizzix,y'bneth,alice,maloch,florentino,rouie,marja,annette,taara
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,1,ryoma,billow,lorion,violet,toro,qi,tachi,rouie,flowborn,teemee,dolia,marja,sinestrea,murad,eland'orr,y'bneth,florentino,airi
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,1,richter,butterfly,mganga,stuart,alice,omen,zuka,goverra,capheny,omega,y'bneth,marja,billow,maloch,rouie,cresht,teemee,wiro
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,2,murad,zephys,zata,moren,ybneth,taara,billow,mganga,wisp,enzo,alice,marja,sinestrea,mina,rouie,flowborn mm,valhein,elandorr
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,2,omen,taara,ignis,flowborn mm,teemee,airi,sinestrea,aya,hayate,arthur,marja,alice,lorion,ybneth,rouie,elandorr,liliana,nakroth
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,1,qi,sinestrea,iggy,elandorr,cresht,skud,nakroth,liliana,violet,mina,alice,ybneth,zephys,maloch,rouie,marja,florentino,airi
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,1,marja,billow,annette,elandorr,cresht,qi,keera,alice,flowborn mm,teemee,dolia,rouie,butterfly,sinestrea,ybneth,lorion,goverra,zata
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,1,ryoma,keera,lorion,capheny,teemee,marja,zephys,heino,wisp,cresht,rouie,billow,zata,alice,ybneth,krizzix,mganga,sinestrea
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,1,yena,butterfly,zata,wisp,enzo,qi,billow,liliana,violet,ybneth,rouie,elandorr,lorion,annette,alice,dolia,mganga,marja
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,1,airi,astrid,rouie,violet,toro,riktor,tachi,lorion,elandorr,wiro,zata,alice,omen,dolia,ybneth,marja,billow,sinestrea
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,2,qi,billow,alice,elandorr,ybneth,ryoma,butterfly,mganga,stuart,enzo,rouie,zata,mina,airi,sinestrea,marja,cresht,wiro
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,2,taara,tachi,mganga,stuart,dolia,skud,sinestrea,zata,valhein,maloch,alice,rouie,airi,ignis,marja,krizzix,annette,florentino
Arena_of_Valor_Premier_League/2026/Playoffs,0.78,1,murad,nakroth,ignis,valhein,thane,airi,keera,annette,capheny,toro,alice,rouie,zuka,astrid,marja,sinestrea,florentino,omen
Arena_of_Valor_Premier_League/2026/Swiss_Stage,0.67,1,taara,billow,zata,violet,dolia,omen,volkath,liliana,stuart,alice,toro,krizzix,flowborn,eland'orr,sinestrea,rouie,murad,florentino
Arena_of_Valor_Premier_League/2026/Swiss_Stage,0.67,2,marja,sinestrea,annette,capheny,chaugnar,murad,nakroth,iggy,eland'orr,y'bneth,toro,flowborn,billow,zephys,zata,rouie,liliana,gildur
Arena_of_Valor_Premier_League/2026/Swiss_Stage,0.67,2,airi,keera,zata,valhein,alice,taara,volkath,liliana,wisp,dolia,rouie,sinestrea,eland'orr,flowborn,krizzix,toro,omen,florentino
Arena_of_Valor_Premier_League/2026/Swiss_Stage,0.67,2,marja,zephys,rouie,hayate,maloch,qi,kriknak,lorion,flowborn,y'bneth,volkath,krizzix,billow,nakroth,sinestrea,eland'orr,toro,enzo
Arena_of_Valor_Premier_League/2026/Swiss_Stage,0.67,1,marja,billow,kahlii,capheny,y'bneth,murad,eland'orr,iggy,flowborn,toro,volkath,krizzix,lorion,liliana,rouie,dolia,zephys,zata
Arena_of_Valor_Premier_League/2026/Swiss_Stage,0.67,2,airi,billow,liliana,stuart,toro,qi,marja,zata,eland'orr,enzo,sinestrea,rouie,aoi,zephys,taara,volkath,murad,mina
Arena_of_Valor_Premier_League/2026/Swiss_Stage,0.67,2,qi,nakroth,liliana,elsu,toro,skud,billow,iggy,flowborn,y'bneth,zata,rouie,omen,taara,eland'orr,hayate,aya,gildur
Arena_of_Valor_Premier_League/2026/Swiss_Stage,0.67,2,qi,keera,mganga,flowborn,thane,skud,billow,zata,eland'orr,toro,y'bneth,dolia,airi,marja,sinestrea,rouie,mina,ryoma
Arena_of_Valor_Premier_League/2026/Swiss_Stage,0.67,1,qi,tachi,rouie,wisp,enzo,airi,billow,lorion,eland'orr,toro,capheny,violet,aoi,sinestrea,dolia,flowborn,volkath,mina
Arena_of_Valor_Premier_League/2026/Swiss_Stage,0.67,2,florentino,zephys,krixi,eland'orr,enzo,airi,volkath,lorion,capheny,y'bneth,toro,dolia,murad,zata,rouie,flowborn,marja,mganga
Arena_of_Valor_Premier_League/2026/Swiss_Stage,0.67,2,skud,volkath,alice,capheny,dyadia,yena,tachi,zata,stuart,dolia,rouie,marja,flowborn,mina,toro,eland'orr,krizzix,enzo
Arena_of_Valor_Premier_League/2026/Swiss_Stage,0.67,1,airi,butterfly,alice,eland'orr,cresht,skud,max,zata,valhein,dolia,rouie,volkath,stuart,qi,ryoma,iggy,marja,krizzix
Arena_of_Valor_Premier_League/2026/Swiss_Stage,0.67,2,skud,volkath,rouie,flowborn,enzo,zanis,nakroth,lorion,wisp,y'bneth,eland'orr,dolia,taara,florentino,sinestrea,marja,toro,chaugnar
Arena_of_Valor_Premier_League/2026/Swiss_Stage,0.67,1,yena,tachi,rouie,hayate,enzo,florentino,zephys,liliana,flowborn,y'bneth,eland'orr,lorion,nakroth,billow,sinestrea,volkath,skud,marja
Arena_of_Valor_Premier_League/2026/Swiss_Stage,0.67,1,marja,billow,flowborn,eland'orr,y'bneth,taara,keera,alice,capheny,baldum,rouie,flowborn,lorion,zata,toro,dolia,mina,skud
Arena_of_Valor_Premier_League/2026/Swiss_Stage,0.67,2,skud,wonder woman,mganga,violet,enzo,airi,billow,iggy,flowborn,toro,ybneth,alice,marja,florentino,rouie,zata,dyadia,elandorr
Arena_of_Valor_Premier_League/2026/Swiss_Stage,0.67,2,skud,billow,alice,elandorr,cresht,florentino,volkath,liliana,violet,enzo,ryoma,toro,mina,omen,rouie,zata,baldum,krizzix
Arena_of_Valor_Premier_League/2026/Swiss_Stage,0.67,1,qi,volkath,rouie,elandorr,enzo,yena,zuka,lorion,capheny,ybneth,marja,tachi,zephys,keera,toro,flowborn,skud,edras
Arena_of_Valor_Premier_League/2026/Swiss_Stage,0.67,2,mina,tachi,rouie,capheny,enzo,maloch,sinestrea,lorion,elandorr,ybneth,volkath,dolia,billow,airi,marja,hayate,florentino,zephys
Arena_of_Valor_Premier_League/2026/Wildcard,0.56,2,billow,volkath,liliana,stuart,baldum,skud,keera,lorion,flowborn,y'bneth,toro,marja,omen,eland'orr,sinestrea,zata,mganga,gildur
Arena_of_Valor_Premier_League/2026/Wildcard,0.56,2,qi,murad,krixi,valhein,toro,richter,tachi,iggy,eland'orr,teemee,marja,sinestrea,ryoma,volkath,flowborn,zata,florentino,omen
Arena_of_Valor_Premier_League/2026/Wildcard,0.56,2,qi,tachi,gildur,flowborn,y'bneth,airi,billow,rouie,elsu,toro,lorion,eland'orr,hayate,florentino,sinestrea,zata,skud,marja
Arena_of_Valor_Premier_League/2026/Wildcard,0.56,1,ryoma,edras,iggy,hayate,toro,marja,zephys,mganga,capheny,teemee,sinestrea,zata,dyadia,dolia,eland'orr,volkath,rouie,murad
Arena_of_Valor_Premier_League/2026/Wildcard,0.56,2,mina,nakroth,lorion,violet,teemee,skud,eland'orr,gildur,stuart,enzo,volkath,tachi,flowborn,y'bneth,zata,sinestrea,zephys,omen
Arena_of_Valor_Premier_League/2026/Wildcard,0.56,2,skud,zuka,natalya,capheny,dyadia,florentino,aoi,iggy,flowborn,y'bneth,sinestrea,volkath,edras,billow,toro,aya,taara,zephys
Arena_of_Valor_Premier_League/2026/Wildcard,0.56,2,taara,keera,heino,stuart,toro,marja,zephys,mganga,eland'orr,thane,sinestrea,volkath,teemee,rouie,ryoma,,qi,omen
Arena_of_Valor_Premier_League/2026/Wildcard,0.56,2,marja,billow,rouie,eland'orr,wiro,qi,zephys,ignis,flowborn,toro,y'bneth,zata,ryoma,mina,sinestrea,volkath,omen,taara
Arena_of_Valor_Premier_League/2026/Wildcard,0.56,1,yena,astrid,azzen'ka,violet,dolia,richter,billow,zata,hayate,volkath,sinestrea,rouie,krizzix,y'bneth,flowborn,capheny,omen,murad
Arena_of_Valor_Premier_League/2026/Wildcard,0.56,1,ryoma,volkath,gildur,wisp,toro,skud,nakroth,liliana,capheny,y'bneth,rouie,dolia,omen,mganga,sinestrea,flowborn,lorion,ignis
Arena_of_Valor_Premier_League/2026/Wildcard,0.56,2,airi,errol,rouie,flowborn,cresht,qi,max,zata,stuart,dolia,sinestrea,eland'orr,hayate,fennik,volkath,lorion,marja,tachi
Arena_of_Valor_Premier_League/2026/Wildcard,0.56,2,ryoma,keera,iggy,eland'orr,toro,marja,zephys,mganga,slimz,y'bneth,rouie,sinestrea,flowborn,capheny,billow,zata,hayate,volkath
Arena_of_Valor_Premier_League/2026/Wildcard,0.56,2,richter,astrid,mganga,violet,teemee,florentino,billow,lorion,tel'annas,enzo,flowborn,sinestrea,hayate,valhein,zata,marja,volkath,murad
Arena_of_Valor_Premier_League/2026/Wildcard,0.56,1,marja,billow,aya,elsu,toro,ryoma,zephys,gildur,flowborn,roxie,eland'orr,rouie,qi,omen,sinestrea,zata,lorion,mganga
Arena_of_Valor_Premier_League/2026/Wildcard,0.56,1,richter,kriknak,gildur,eland'orr,y'bneth,qi,keera,rouie,wisp,chaugnar,toro,marja,omen,murad,sinestrea,zata,zephys,nakroth
Arena_of_Valor_Premier_League/2026/Wildcard,0.56,1,taara,zephys,liliana,hayate,baldum,yena,yan,zata,capheny,volkath,toro,eland'orr,marja,florentino,rouie,dolia,omen,sinestrea
Arena_of_Valor_Premier_League/2026/Wildcard,0.56,2,marja,keera,maloch,fennik,dolia,yena,volkath,zata,eland'orr,roxie,sinestrea,flowborn,enzo,teemee,toro,lorion,stuart,omen
Arena_of_Valor_Premier_League/2026/Wildcard,0.56,2,biron,zephys,iggy,hayate,toro,skud,billow,rouie,capheny,chaugnar,sinestrea,flowborn,stuart,valhein,lorion,volkath,richter,eland'orr
Arena_of_Valor_Premier_League/2026/Wildcard,0.56,2,qi,billow,taara,flowborn,aya,omen,butterfly,raz,violet,dyadia,y'bneth,sinestrea,florentino,maloch,volkath,lorion,tachi,skud
Arena_of_Valor_Premier_League/2026/Wildcard,0.56,2,taara,ryoma,krixi,valhein,thane,yena,zuka,iggy,eland'orr,y'bneth,sinestrea,flowborn,volkath,florentino,rouie,toro,billow,skud
Arena_of_Valor_Premier_League/2026/Wildcard,0.56,2,yena,zuka,zata,flowborn,dolia,marja,billow,annette,edras,volkath,sinestrea,toro,stuart,raz,eland'orr,y'bneth,murad,omen
Arena_of_Valor_Premier_League/2026/Wildcard,0.56,2,skud,nakroth,iggy,fennik,dyadia,omen,zephys,goverra,valhein,ming,sinestrea,florentino,thane,teemee,volkath,y'bneth,stuart,billow
Arena_of_Valor_Premier_League/2026/Wildcard,0.56,1,richter,keera,zata,capheny,baldum,yena,volkath,liliana,hayate,dolia,y'bneth,toro,florentino,omen,sinestrea,rouie,eland'orr,flowborn
Arena_of_Valor_Premier_League/2026/Wildcard,0.56,1,ryoma,zephys,heino,violet,toro,richter,edras,lorion,eland'orr,cresht,y'bneth,zata,florentino,omen,rouie,sinestrea,aya,mganga
Arena_of_Valor_Premier_League/2026/Wildcard,0.56,2,marja,sinestrea,azzen'ka,wisp,wiro,qi,zephys,rouie,flowborn,teemee,zata,toro,krizzix,max,elandorr,y'bneth,lorion,gildur
Arena_of_Valor_Premier_League/2026/Wildcard,0.56,1,airi,taara,lorion,flowborn,y'bneth,florentino,marja,natalya,stuart,toro,sinestrea,zata,aya,tachi,rouie,eland'orr,qi,biron
Arena_of_Valor_Premier_League/2026/Wildcard,0.56,2,marja,billow,lorion,capheny,xeniel,murad,zephys,rouie,wisp,toro,flowborn,ryoma,volkath,qi,sinestrea,eland'orr,y'bneth,teemee
Arena_of_Valor_Premier_League/2026/Wildcard,0.56,1,airi,zephys,iggy,flowborn,teemee,richter,billow,mganga,eland'orr,y'bneth,sinestrea,zata,marja,stuart,rouie,ryoma,omen,qi
Arena_of_Valor_Premier_League/2026/Wildcard,0.56,2,yena,zuka,zata,fennik,dolia,skud,nakroth,annette,hayate,teemee,marja,volkath,taara,omen,sinestrea,eland'orr,astrid,max
Arena_of_Valor_Premier_League/2026/Wildcard,0.56,2,taara,astrid,gildur,eland'orr,enzo,ryoma,tachi,ignis,flowborn,thane,sinestrea,zata,lorion,goverra,rouie,toro,omen,florentino
RoV_Pro_League/2026/Summer/Playoffs,0.44,1,marja,zuka,goverra,wisp,mina,ryoma,zephys,raz,capheny,teemee,rouie,violet,iggy,tachi,toro,sinestrea,mganga,lorion
RoV_Pro_League/2026/Summer/Playoffs,0.44,1,florentino,zephys,ignis,elandorr,thane,yena,zuka,iggy,violet,toro,rouie,marja,murad,airi,ryoma,sinestrea,gildur,tachi
RoV_Pro_League/2026/Summer/Playoffs,0.44,2,yena,tachi,rouie,capheny,baldum,riktor,billow,lorion,hayate,ybneth,marja,elandorr,florentino,nakroth,sinestrea,toro,chaugnar,teemee
RoV_Pro_League/2026/Summer/Playoffs,0.44,1,qi,billow,iggy,stuart,toro,biron,marja,natalya,wisp,enzo,rouie,tachi,florentino,volkath,hayate,sinestrea,murad,keera
